Player,Score
"Starling, J.J.",301
"Freeman, Donnie",43
"Lampkin Jr., Eddie",239
"Davis, Jyáre",192
"Bell, Chris",181
"Carlos, Jaquan",129
"Taylor, Lucas",153
"Moore, Elijah",40
"Cuffe Jr., Kyle",113
"Majstorovic, Petar",51
"McLeod, Naheem",37
"Clayton, Anthony",2
"Fleisher, Nate",0
"Gatty, Chris",0
"Lobdell, Noah",0
"Westry, Chance",0
